Level Name,Creator,Song,ID,Tier,Enjoyment
Destructible World,Shig,Elemelons,93103285,9.96,8.91
PRISME,rZary,Infinity Zone,93105666,17.84,7.00
Collect All Pets,Rynoxiouss,{dj-N} Intercept 2,93122250,29.67,7.33
Dumal,MIRugene,Sight,93129312,4.26,8.00
SMILE ON MY FACE,INVU,next stop,93134101,1.95,7.03
downpour,Horneet,Tera,93136999,20.00,5.71
IV,playeruan,Fantasy,93148010,2.05,6.59
Shifter,ocuta,Creo - Crystallize,93149040,3.37,5.60
Rigel,Dan2D,Creo - Evolution,93155813,N/A,N/A
Innovation,Kassi1202,Rebirth,93158106,8.10,8.40
Beyond Everything,AddBadx,How to Take Complete Control of Everything and Everyone,93170582,2.99,8.97
Labyrinth 2009,FishyFox84,Fear Factory 2009,93195431,18.00,8.20
Speedway,BuiltInMacro,[XBOX LIVE],93195503,2.97,6.58
Right Order,Crash75,annihilate,93197664,11.50,8.00
this that,truongwf,How to Take Complete Control of Everything and Everyone,93200350,15.40,7.10
DIRTY WORK,AudieoVisual,Bossfight - Mescalink,93210275,16.22,7.00
Cyber Space,Zthos,ELEPS - Paralel Space,93211545,2.19,6.22
SATANS PURSE,Brighty,-Electroman Adventures V3-,93213285,18.00,7.29
Blast Processed,Jirk,-BlastProcess-,93217777,3.66,6.35
DANCE JAM DANCE,Gostley,Spider Dance - Axzars Remix,93227609,9.93,6.82
Turbulent Valley,TwisterDude161,Sourcream,93231979,24.25,6.50
xuser morelike luser,Akunakunn,Sentience Uprising,93241372,26.00,7.00
Ghost House,Goobfrudla,Ghost House,93242940,16.14,6.67
Star Dash,CrisArs,Cognition,93250543,3.29,5.00
Shinigami,cherryteam,Panda Eyes X FYER - Shuriken,93262795,23.16,8.10
NetzWerk,Teno,-Dash!-,93267614,28.00,6.00
Desastre PetrolerO,stanstanmansan,Dark Matter,93269697,8.10,8.86
Cerulean,vyp,Form,93279960,15.31,7.83
me when machine gang,Akunakunn,The Maze Of Mayonnaise,93281587,32.00,4.00
Rivals,sheredX,-Rivals-,93298730,8.57,7.25
4EPTOBO COJIHlLE,47XPOMOCOMA,Creo - Black Ice,93301611,9.54,7.00
Loose Screws,Aeyooo,{dj-N} Intercept 2,93311545,25.00,4.00
Dream Last Time,KoromiGD,Creo - We Can Dream,93313846,1.68,6.93
Recrystallized,pierce60,crystallized,93316755,15.53,8.00
BitWorld Odyssey,BreadKing,Bitworld Odyssey OST,93317783,8.43,9.00
moeny maker,Shulkern,Ade - Cryptik Dance,93319865,19.38,5.88
NongPholic,unne,Get smooshed!,93320781,10.18,9.17
Starr Game,TheTMasterGames,The Game is On,93322525,7.63,7.00
One More Theory,charifma,{dj-N} Theory of Everything 2 (FULL),93325922,4.97,7.46
Sanguine Wasteland,H108,Spaze - Underworld,93330200,14.33,6.33
Pixib,JoxhGD,Leaving Leafwood Forest,93331292,4.67,5.22
However,Jakubg115,Detious & Lockyn - Allure,93337560,7.90,7.56
Damascus,Dzeser,JENOVA (ft. Meganeko),93339534,N/A,N/A
severe head injury,Trifoon,Mountain Light (WIP),93352808,14.30,8.97
Area 26,QuazeryIceCube,alpha,93355382,5.40,6.88
6chi,truongwf,So Beautiful feat. Mhyst,93359306,2.21,6.84
DarkSide,xExvill,ELEPS - Darkside (Original Mix),93376558,14.33,6.08
Happiness Injection,LightPotato99,HAPPY PILLS,93378889,5.67,8.41
sendox,sendxx,drag me with you (reupload),93380193,15.79,7.00
Forsaken X,KuraiYonaka,Forsaken Neon,93403499,16.82,6.13
THE DRIP TRIP,Tinraz,coomworld,93429323,23.00,8.50
factoneo,kcool101,Endless Abyss,93441762,1.32,7.68
Tren 22,Vicolor,Dimensional Train OFF VOCAL,93442514,4.62,7.18
Closure,Reklaz,Creo - Never Make It,93443694,5.75,5.30
Shorts,Kanati,CRAZY GEOMETRY DASH STORIES  shorts  gd R/GEOMETRYDASH  geometry dash  2.2  gdcolon,93448558,5.15,6.19
BuZzKiLl,Gablor,Buzztone Symphony,93450782,32.00,4.00
Fragment,kr1t,Tiny Tunes,93459117,20.00,4.75
Chiroptera Venenata,Polarbeahr,Pulsar,93470943,16.30,6.20
Electric Forest,motheye,Creo - Atmosphere,93490967,23.39,8.87
Zinhwa,MaLiaN,Creo - Evolution,93505324,25.40,4.40
Colorful Burst,DubbyBall,SPACEJUMP - STRATUS,93505494,9.56,7.00
Power Grid,YraX,-Control: Damage-,93516660,28.00,7.00
Weird world,Tinraz,frite2,93530247,1.16,6.80
OnOff,Fadzter,Funk You,93531116,2.48,7.66
Mystic Bounds,gmdmann,Back 2 U ????,93549959,20.55,8.80
wtf,alyshishishi,Get smooshed!,93570042,21.57,6.57
CryoTherapy,ellninja,Cloud Control,93591548,13.00,5.67
Arcane,Morce,Level One,93594974,1.30,6.65
Vacant,BuiltInMacro,FlashYizz - Crazy,93596347,21.50,4.00
THUNDRA,PICAAAAAA,KgZ- Black Snow (Violin Lead),93613910,2.19,6.71
GD10,Floppy,Stay Inside Me,93618912,12.19,5.64
FORERUNNER,EndLevel,Black Silk,93635575,16.90,6.50
Explorers,Optation,Spaze - The Explorer,93675316,5.77,6.68
Escaping Gravity,gggkal,TheFatRat & Cecilia Gault - Escaping Gravity,93678940,10.55,7.55
Gyrate,Matobia,EnV - RPM,93681706,3.66,6.70
QQQQQQQQQQQQQQQQQQQQ,dpoopoop,� M,93684428,17.47,8.11
hornblender,Chayper,Spaze - Dark Heart (Tender Heart VIP),93689797,3.89,6.77
Flush,Loltad,322,93698697,16.73,9.00
Carmezin,AurunLanches,Fracture,93700828,5.67,5.83
Shimmering Chamber,Devilmine,Buzztone Symphony,93726172,20.78,6.22
Crystal Crusher,Zeniux,Cloud Nine (Beyond Paradise LP),93732702,34.00,5.00
Crowded Void,playeruan,apricot special,93749484,22.00,1.00
cytokinesis,cherryteam,CYTOKINESIS / SFX /,93752979,23.96,8.22
Fresh,Marwec,Cane Swinging,93776365,12.25,7.00
Terminator zone,ch4rlie03,taraxaWHAT,93792563,4.26,7.42
BEELINE,Galaxxyss,cassette,93792764,34.00,8.00
neighborhood,Wyntaee,neighborhood  3 remake,93794284,23.67,8.33
Showdown,clncrvl,xKore - Showdown,93799148,24.50,6.00
Daydream Eruption,Polarbeahr,Lolsalad,93800493,2.97,6.59
Minus,Buine12,Particles,93838697,8.30,6.56
Astrophile,Hinze,ALESDA! - Never Let Me Go,93863581,7.82,6.56
Seeker,Debihan,Creo - Octane,93866256,15.79,6.54
The Black Level,Batcom,Dark Conviction,93872964,11.27,5.90
Flyway,PlayerHungry,depthcore ft. polyscream,93873140,26.33,3.33
CARTI COLLAB,Doops,Carolina Blue,93903458,6.55,7.88
Metal Requiem,CairoX,Sparkler,93910243,23.67,7.00
Shukufuku,joker179114,YOASOBI - ?? / Shukufuku (Piano Cover),93916671,22.26,8.40
The Lightning Rod,Lavatrex,Beauty in Chaos,93917076,N/A,N/A
Delta,Drakosa,Through the Gates (Abbv.),93917362,N/A,N/A
W S E,IrekB4i,Kanons,93928594,5.00,6.73
juggle mania,Devilmine,� M,93933817,8.08,8.38
FINAL DISASTER,AlvaroRH99,TRANS RIOT MUSIC,93935460,3.93,7.97
The Ultimate Demon,vit12,[TMM43] Ultimate Destruction,93939369,21.45,6.12
Cicatrize,Wintter,Tokzick x ImCold - Dunewalker II,93941971,32.00,8.50
DEMON PARK,melX0exe,Time Machine,93942081,4.11,6.59
Serpix,silverdragon246,Headshot (ft. NJ),93952122,15.00,7.00
dBghFuhfBeuR,krenogd,DISTORTION,93956657,6.89,7.38
Ethereal,Vancis,Stereo Madness 2,93962768,1.85,6.84
Ch1ll Puddy,Bontic,Base After Base,93971978,22.31,6.71
quixotic,qjivxn,cYsmix - Phone Me First,93977588,4.08,6.39
timeless dawn,sscyt,[J] - Solar Wind,93979993,11.17,7.74
Transform,Yakimaru,Transform,93988001,18.60,9.00
windige welten,sauerbraten,slow tunez,94003581,12.66,8.55
UNHOLY,FlakeyGD,TRANS RIOT MUSIC,94004520,1.56,7.65
Luar,Spookyn,The Trippy Mosquito,94007674,2.66,5.89
Goofy Adventure,djudjeito,?? ??s???????? <loop>,94026172,10.71,7.57
SEFODA,CalaramGD,MINDBREAK,94027839,7.21,7.69
Elucidator,Gusearth,Teminite - Break Free,94030091,14.67,8.20
GerbiL,stanstanmansan,gerbil,94043098,10.06,7.85
Instinct,Krazyman50Real,Sourcream,94043690,N/A,N/A
gardening map,kalculus19,What Will Be,94068248,23.17,7.83
Switch My Size,MaxxoRMeN,PSYCHE I,94077076,19.76,8.64
bungy,77mango,NSFW,94082509,17.11,6.89
Witching Hour,ZoinkDoink,RejSende - Interr0gation Was Successful,94083417,21.04,6.78
Riptide,Extrox,Mario Kart 7 Rainbow Road,94088072,2.86,6.12
Rat Race,djudjeito,h ???? o ??????h ??????,94102770,3.90,6.56
FRIDAY,Metalface221,Lockout,94107500,32.00,9.00
amberette,spark,Sepia Nightmare,94108622,3.04,7.91
Resurrection,Findexi,Helix - Archetype,94109719,2.86,6.09
Dust Bowl,GDikonic,Creo - Dune,94120931,N/A,N/A
Make It Funkier,qhris71,Kikori,94147402,4.94,7.93
shimmer,amplitron,glimmer (feat. Vmrrobotic),94156085,33.00,6.00
Reinforced Zone,xSmokes,8-bit Vengeance,94157258,18.25,5.75
Microsoft DriveThru,nabbbbbb,{dj-N} Nexus 2,94164875,25.50,3.25
Bloom,fhewi,EnV - Bloom(Radio Edit),94166144,13.29,8.07
Hell Reality,Wodka,Bossfight - Work,94167855,8.84,8.33
Haywire,Mega0of,Empyrean,94179418,14.49,7.83
A Pretty Easy Demon,truongwf,apricot special,94196048,6.34,7.46
Xeriscape,GeoNorwaY,hellooo wowowow,94200487,23.50,9.50
Tricker,UsteX,Hide & Seek,94229602,2.82,6.69
Impossible Demon,16lord,Static Symphony (feat. Sunnexo),94229906,3.03,7.06
Lost,DreamTide,Creo - Lost,94231246,2.18,7.44
NONGULETA,alekszzz,Something In The Water,94237405,6.15,9.09
TOUNDRA,Tartofrez,Gouns - Toundra,94259701,10.50,5.33
Evanescence,NateRaven,cYsmix - Eden,94262476,7.91,5.36
Isle of Glass,ERRORERRORERROR,Feel,94286566,7.41,6.23
Memeez Never Daily,blackbird552,-Lightspeed-,94289296,11.50,7.17
Dfx,Emily419,the future,94290040,12.50,6.33
Thomas Echnical,ItzKiba,EspiDev - Reverie,94303007,2.93,7.08
Dragons Daze,blackholefriend,PUNYASO - Popcorn (ColBreakz Remix),94306917,17.83,8.83
but heres the kicker,MoistyJc,HW - But Now You Say,94314290,9.98,6.82
VeracitY,BlueLite,The Calling (feat. Laura Brehm),94314678,8.16,8.19
Maverick,SoDaZ,The Whole World is Watching,94320862,18.57,9.32
Tr1ppy,ImNotNuub,Sharks - Out My Head,94329190,15.78,4.75
Cloid,Pongix,Infinite Rebirth,94337825,3.04,6.18
NAUT,Zhorox,Perfect,94341748,19.00,6.00
Forte Fresco,Pennutoh,Fort Flsk,94346953,16.21,7.25
Balut,assing,EnV - FireFrost,94351074,1.84,7.15
headlock,pocke,Concept 1 for Imogen Heap - Headlock - K0DeX Remix,94353238,21.88,9.38
Death Intercept,Raivolt,{dj-N} Intercept,94355168,19.76,6.11
COMBUSTION,Cersia,-Pain Engine-,94359172,N/A,N/A
TURN THE LIGHTS OFF,nikoberry,Turn The Lights Off (Rock Cover),94383049,27.89,8.38
lavia lactea,lappwv,{dj-N} The Power,94389297,16.33,8.33
CRIDIUM,4yoet,FRXZN x SKORDE - RAPTURE,94390380,N/A,N/A
Norge Banen Umulig,Sobeann,[SJ] Blast Furnace,94390600,8.14,7.52
Charred bricks,Yakimaru,The Empire Of Toads,94401747,11.63,8.09
goober zone,Eggsncoffee,Pixie Crust,94406576,16.99,9.17
Ouroboros Startpos 2,foodynooby,Explore The Core,94410319,26.30,7.69
Spearmint,Vlacc,Blissful,94412187,19.27,8.95
Nocturne,SnowEye,Future,94451290,2.89,6.91
1NE,PyroGix,one,94453329,8.92,7.71
Tenochtitlan,Alpha rainbow,-Space pirates-,94464877,30.00,6.00
Flowers Rush,WarningGoat,Skolavslutning 90,94472929,4.49,8.00
Altum,unnn,Creo - Reflections,94481272,8.32,7.37
on Rabac,SweetyDaniX,Far Away,94499224,9.18,7.38
Helix,vyp,Soaring Away,94505101,10.00,7.86
Yggdrasil,vismuth,The Prototype,94505292,21.00,9.00
geode,pikoisu,Eye Eye Eye,94516000,18.67,8.17
Dont question it,felixitron,Dont Question Me (feat. Waylon Reavis),94518542,2.82,6.09
BassRift,Unbipentium,-BassRift-,94534669,12.00,8.00
Psychedelic Circles,spuddles,Meet Your Maker,94547076,17.91,4.83
DEEP FRIED,adamvp,imaginary flowers,94551585,2.56,7.39
tipo B,classic10,Harvest,94563744,14.04,5.24
Trotil,cherryteam,"~NK~ ""Time Lapse"" (Old Track)",94578424,N/A,N/A
OUTBY16,ryli06,-Ricochet Love-,94584570,13.50,7.17
verisimilitude,whlt,Horses Galloping Through Space <Extended>,94587757,20.68,8.48
Ten Circles,NormDanchik,Panda Eyes - The Entity,94591693,4.90,7.11
Nomostros Cosmos,GamerKnight750,Talurre - Iris,94591772,9.83,8.07
Dust Storm,sam005,-= Death From Above =-,94595689,16.67,4.33
After Image,ColinT,The Future Is Now,94595730,16.73,5.14
Spacetime Error,MAYEROSA,Spacetime Error,94599528,2.86,6.57
Fluky,xVoidGD,Volt,94603503,5.95,8.08
Stella Circulos,BranSilver,driftcat - heal,94604704,5.96,8.35
Ring Trick,Zoroa,Koraii - Trick Room,94610370,14.11,8.18
Charcoal,OliSW,-Control: Sentiment-,94610603,12.73,8.00
Skittles,CDMusic,~ Satellights ~,94623556,10.12,7.63
Carnot Engine,Aerae,Kortex Kasm,94643002,16.55,8.40
Blitz,xenbez7,Hibiscus,94643814,9.54,5.53
blast processing co,RobTopArchiver,Blast Processing,94644327,13.30,6.38
ei vai loz,killervn,Creo - Evolution,94679341,3.38,7.15
In Liminal,ZeroSR,Caliber,94689952,10.89,8.11
The Old Trail,Bram4Real,Faux Tales - Beacon,94690267,23.83,8.00
Operation Succession,AxolotlCamellia,Operation: Evolution,94703536,16.75,8.25
Flighter,KuraiYonaka,Shut Eye - Flight,94714114,5.07,6.46
Cherry Blossom,Tomplayg17,Kirara Magic & Xomu - Night of Bloom (ft. nayuta),94719000,3.87,7.17
cant let go copy,RobTopArchiver,Can't Let Go,94734132,4.62,7.18
Creator Universe,Taisaku,With You,94740725,13.00,7.33
cloudscape,DivideNick,Split the Skies,94741609,22.00,5.50
THEVOICESARECOMING,Robanana,Obscured,94746164,15.60,5.80
jumper copy,RobTopArchiver,Jumper,94749416,17.38,7.73
cycles copy,RobTopArchiver,Cycles,94750142,13.00,7.00
Iris Gradu,CreatorMoldy,Creo x Exyl - Cosmic War,94753259,4.94,7.17
La Palma,NeonDusk,Aero Garden,94755896,3.40,6.27
Fishy fish,TropoGD,Sunken City,94756396,3.16,7.62
Aureus,PlayMaker77,Koven - Gold (SPACEJUMP X VIRU Remix),94759343,2.14,7.92
nevermore,EidamGD,-Final Battle-,94761797,N/A,N/A
BSOD,Yakimaru,nano love,94763624,13.19,6.35
Astrophobia,Jakalope,~NK~ Fear Me (NGADm Entry),94772024,24.54,7.77
Tangerine,mephhh,Lucky Coin,94773925,18.34,8.59
Terminal Velocity,TamaN,Launch - Diskovr,94795275,3.01,7.61
Disturbance,Vizitek,Warkauze - Disturbance,94798024,3.28,6.70
Lost Pixel,GDGAMER10000,Feral,94798186,12.92,6.33
Reduction,hiavl,Redux,94814341,12.08,6.17
Into Cyberspace,Whippie37,Empyrean,94817502,5.10,7.78
Luminous Sky,TheRealWind,Luminous Flower (???),94824580,1.17,8.11
Beyond the summit,MCres,Crystal River,94839390,20.67,8.33
Boops n Snoots,EnenzoGD,Ego,94842060,12.40,6.82
my new map,mm0nk,Laid back Livin,94853152,7.90,8.26
Winterbliss,ImMaxX1,Winterbliss,94861600,3.08,7.91
Generic Glow Level,Df0rDie,Falling (Original Mix),94862078,21.40,7.60
carz processing,Aimbotter2123,Blast Processing,94869320,18.30,8.70
Autopistas Extremas,IDegelI,Drivepass,94885016,3.48,6.55
Tesla Sweatshop,PrankOrigami,-Meltdown-,94888985,18.50,5.50
Boxing Boxes,Ellisha,-Hyperspin-,94890873,4.13,7.37
EdenCity,NateFH,cYsmix - Eden,94892050,20.00,6.00
MonopgA,stanstanmansan,Febbs! - Nexiva Ivaaden (an Iteration),94896515,14.93,9.11
SayItBack,X1RON,Say It Back,94922475,7.60,7.85
FUTURE DEMON MACHINE,Bordonn,Little Flame,94923922,22.50,7.00
Gateway,WireMuncher,Family Friendily Montage (I Dont Know Which Which Way to Turn),94924286,26.00,8.00
Hardry,KuraiYonaka,Dry Out,94928487,N/A,N/A
Drop Zone 2,Henmin,Summit,94944574,14.40,8.00
ricochet,drane,Baroquen Music Box - Revenge of the Vox,94948299,3.13,7.51
Belladonna,cherryteam,B!tchcrush,94969889,35.00,3.00
High Point,Destriv,Teminite - Inception,94978471,8.90,6.56
Apokalypsa,CorroX,no longer,94986453,3.57,7.31
Path to the Devil,Zidnes,DEVILGIRL,94990907,4.37,7.72
Neola,XxsaparxX,-Unstable Geometry-,94994868,7.20,8.50
KaWa,HazukiClub,Infernoplex,95001602,13.67,6.83
WONDERPOP,TriStorm,Moe Shop - WONDER POP (Rairiku Flip),95004493,11.91,7.00
Mountain Flowers II,OrBiTaL,Mountain Flowers - F-777,95017935,11.29,6.23
Jigsaw,NEKONGAMES,GA-H13: Saw,95031870,35.00,9.00
STARZERO,LillyVX,Hook Echo,95039127,1.82,6.25
Bionix,ZeiThex,Bionic Belly Button,95040142,9.08,6.89
Keter,SincejastlrXD,Terminal Break,95041210,15.06,8.14
Halcyon,GoldenVortexx,xi - Halcyon (Miyolophone arr.),95045278,6.44,8.08
Climax,HushLC,Creo - Crazy,95049815,N/A,N/A
9blue,Sardina,Iron Princess,95061038,20.55,8.09
SCUFFED,The Goola,Teminite & PsoGnar - Surface Tension,95067312,6.08,6.80
Other Side,AKyle47,One Eye Open (The End of Everything?),95070494,1.82,6.91
CONNECT,MCres,CONNECT,95089240,32.00,9.00
Yeux,ElMatoSWAG,Koraii - Oracle,95090483,1.07,6.89
Unlock the New World,chunlv1,Insurgent [MSB] (NGADM),95091079,6.76,8.12
megastructure,45744574,It Was Only a Dream,95106283,5.64,7.64
OVERTHINKER,Tyrannyy,INZO - Overthinker Cover Ft. Aconn,95106737,1.18,7.12
NeXusShowcaseThisPls,KarimZcreator,a better place,95112102,8.00,6.88
Draft Dynamics,Bizaare,{dj-N} Electrodynamix,95136527,15.93,8.27
Farthest Outpost,Jghost,Desertion (FF6),95138230,32.00,4.00
Daydream,MS55,Frisky Hornet,95169617,1.12,6.99
MidasCore,catgirlBlitz,Dark Conviction,95172805,5.00,6.37
NETWORK,Agat3,BUTT3RFLi3S >w<,95176417,N/A,N/A
Player Challenge XD,HarshHere,Dex Arson - Embers Ft. Stacey Hunt,95197843,2.36,6.10
ice on fire,taade,Creo - Place On Fire,95205663,4.83,6.07
Recurrent,GGLudvigg,re:????,95220921,3.95,7.70
ZOOOOOOOOOOOOOOOOOOM,awesomeme360,"Lights, Camera, Action! Remix",95228237,21.64,8.06
Penumbra,cherryteam,iW1LLn3verlety0uGO,95248655,19.67,7.68
Bete Noire,ThePurgatory115,Black beast (feat. FawksGD(Fear me RMX)),95255152,28.50,7.00
JAMAIS VU,Duffz,Leave Alone,95263197,11.07,8.57
SMASH,thazm,Ghost Battle (Rmx) Loop,95263403,21.67,8.20
Toxica,Carnage37,-Toxic sewers-,95265819,5.45,7.30
Neurostasis,KiwiPenguin,Hide,95281931,27.63,10.00
Magic Life,Astraa,MAGIC LIFE,95290558,15.60,9.40
GBS,Kapinapi,Fearless (NG EDIT),95294285,31.00,8.00
TwoPointOh,CreatorCreepy,Geoplex - Florescence,95296970,5.27,6.75
Alphawolf 2,Alpheia,Geoplex - Reignite,95303860,2.02,6.75
Vermilion,Yakimaru,ParagonX9 - Red 13,95313820,23.00,8.00
very rusty pipeline,qMystic,-Chemical Mistake-,95314059,N/A,N/A
Jarrell,mangut,The Watcher,95324136,5.42,5.24
Collapse,fwefwe,Intrinsic,95327529,N/A,N/A
TAPAKAH,iMinAY,The Human Mind,95332963,13.07,7.85
Hyperchaos,Mercury6779,Unchaos (The Aqaer EP),95336503,26.67,8.00
Sodium,theParadoxTeam,Flex,95338625,24.50,3.50
CUBENSSI,ewop,Cubenssi Overture,95339200,16.38,6.88
Hertz,Suixam,mistmurk + 3MBER - Utopia,95342774,8.73,7.08
Algophobia,RealZober,2spoopy4u,95345719,3.76,6.39
Lifelike,BrainETR,Phantom Sage - To The Moon,95348970,2.66,8.48
RISING STARLIGHT,ZooxerYt,Step by step [F/C Kawaii Station],95354162,1.79,7.64
hot rod,stcubing,hot rod cover,95355264,24.80,8.22
Swirling Serenity,Koopazu,2k9 battle jam,95356862,21.93,6.00
Restraint,GDiagonal,"Jump Up, Super Star! Remix- Super Mario Odyssey- The Living Tombstone",95357504,18.50,6.50
corruption,Gouns,Gouns - Corrupted Utopia,95357896,6.82,7.40
Flatline,ZmLcherry,Paper Skies - Lightyear,95381296,8.67,7.67
Gensouteki,Subpixel,World Box (feat. m? tm),95383256,18.71,7.71
Me Lin A,n1ckxd,poshlaya molly 2013 (me lin a) evacore rmx,95423156,21.15,7.25
Floating Outskirts,YoReid,Static Symphony (feat. Sunnexo),95435650,30.00,9.00
Bone Dry Dunes,dashiell10,Morocco,95436030,2.79,7.44
GLORIOUS FORTRESS,JamAttack,-Glorious morning-,95436164,2.47,8.34
RAM,James,Break Your Legs!,95440955,32.00,4.00
Final Terminal,meowpuri,Rebound,95461605,5.91,8.23
PlundeR,Apstrom,Teminite - Plunder,95466836,2.98,7.72
Declassification,OnlineplaY,Creo - Awaken,95471187,20.00,8.50
Frostbite,DrSandwich,Brainbite,95477471,15.65,7.13
The Gins II,Doggie,-Control: Damage-,95481638,22.33,9.33
Petal Patch,Ghotstav,Aquamarine,95484955,1.31,7.41
Moonflowers,rply,Moonflowers,95506191,4.05,7.98
Winterlude,Vicolor,Winterlude,95507089,2.00,8.43
Vhollik,K1rHz,Clocktown,95521225,5.42,7.09
Crackhead Circles,AlrexX,I Sell Crack,95524621,33.00,10.00
HyperByTe,Klafterno,Getsix - Orion,95561797,7.97,8.00
Sewers,JAVP,Darker Cave,95564658,31.00,7.00
Plasmatic,JumpingTheory,Plasmotech,95565191,20.50,6.10
gloss,shmigels,---Digital Mayhem---,95568649,22.00,7.75
WinWave2000,ItsRuby,Windowswave 3.0,95569528,2.50,8.33
Underwater,MoVavi,TheFatRat - Oblivion (feat. Lola Blanc),95594197,12.99,7.41
Startrance,Polarbeahr,ParagonX9 - Chaoz Airflow,95598169,2.98,6.82
the rain still falls,Sardll27,Code Veronica,95600181,16.82,7.90
on norbs,lappwv,Remfy - Devils Lullaby,95603967,6.00,5.00
Counterflow,8uua,Geoplex - Breathless (feat. Lyra Ivy),95607708,7.06,8.00
Reaper Lair,CyberBT,Phobia,95617660,22.00,5.33
Fun Level,Fadzter,OOoohh,95631307,6.81,8.12
Over the Horizon,GrenadeofTacos,An-fillnote - ExaVid (CV4 Remix),95656048,11.75,4.75
Amalgam,XLSpiral,Teminite & Whales - Mayhem,95675702,33.00,6.60
Unrelate,ImzAir,Ablixa,95677850,15.50,6.00
penguin industries,Unknown1276,?? ??s???????? <loop>,95683886,5.46,7.51
8bit crazy,LuminsGD,Pandemonium,95696243,3.63,6.73
Circus Dash II,MCAASJ,DirtyPaws | Circus contraption - come to the circus | remix by KrachKrachh,95700141,15.30,8.16
18elip,truongwf,Evangeline & Redeilia - Doggo Busters,95706763,1.44,7.27
aligenigena,classic10,Sidestep,95732494,10.00,6.29
Prismatic Domain,edenharley,The Calling (feat. Laura Brehm),95748850,13.62,6.00
Cupid,vyp,What You Love,95757926,21.99,8.19
Frost Spirit,Quaybus,-Rupture-,95767653,N/A,N/A
Barcode Valkyrie,johdanlop,Barcode Valkyrie,95789062,3.75,8.68
Broken Circles,Stutes,~NK~ Fracture,95793596,12.97,6.20
Hayfever,arcticroy,Without Fervour,95806581,6.29,8.36
rafabirds,rafabirds,[phntmnz] BOMBSQUAD,95811793,5.98,7.54
Blazing Industry,Optation,Rebound,95825827,11.85,7.67
Soar,Whippie37,~BH~ Cosminox,95825940,3.24,7.73
Cosmic Ray,Aquatias,ParagonX9 - Chaoz Airflow,95831600,30.00,5.00
Eyes in the Water,nothawkyre,six impala - eyes in the water,95851008,N/A,N/A
syncope,djudjeito,i guess im finally adult,95863574,7.99,7.55
Gleam,xVoidGD,Creo - Place On Fire,95876774,11.54,7.97
Lodicollab,AppleCr,8th Dimension,95879987,8.80,6.78
Fugitivo,im fernando,Fugitivo Remix,95880763,4.70,8.00
Breakout,xenbez7,2010,95900378,12.21,7.54
Once Again,DuskerHu,Once More - F-777,95911424,22.07,6.25
Twitch Denan,Kapycta999,SIMP,95914480,21.00,4.56
sleep forever,iMinAY,Without Fervour,95916696,2.83,7.11
Th3Dev0n,Zeptoz,Phase Distorter,95929957,32.00,7.00
Final Theory,InkTheCat,{dj-N} Final Theory,95948205,15.93,8.50
legalize nuclea bomb,MUDdevouer,wrld,95962558,4.36,7.38
throwaway,LassiBoy,Galleria,95994161,12.50,6.75
SARYYX NEVER CLEAR,aartos,-Electroman Adventures V2-,95998005,N/A,N/A
poocu4ever,Liisp,EspiDev - Dreamy,95999072,N/A,N/A
Illusion,Hero3210,Creo - We Can Dream,96015816,28.00,8.00
Ligaments Croises,Paizo,-Control: Mind-,96025331,16.33,8.05
Scream Machine,TMco,-Pain Engine- (2021 Vast Album Remaster),96035641,33.00,7.50
CARNIVAL,MatejWGD,Doctor Herbert West,96036565,4.99,7.25
CICADA3302,Darwin,CICADA3302,96036893,20.42,7.50
Flashy,Azuvy,FlashYizz - Vision,96038432,13.94,6.59
